# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0624 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0624 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_063424_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0634    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634  400  -6.65 -11.87 -170.76 13.61 209.2   3.82 F  15.48  763.1  69.37  15.85  4591  4795 21108 22218
20160902 0634  600  -7.44 -12.39  -79.32 14.45 211.0   3.20 F  17.73 1281.6 116.51  18.20 38950 39405 57996 58756
20160902 0634  800  -8.71 -12.78  -48.37 15.46 214.3   3.51 F  15.24  721.8  65.62  14.54 22864 23153 40014 40703
20160902 0634 1000  -8.90 -12.25  -38.67 15.14 216.0   3.64 F  12.15  354.7  32.24  10.83 19754 20070 35050 35799
20160902 0634 1200  -9.00 -10.47  -16.13 13.80 220.7   3.82 F   5.75   81.2   7.38   5.80  7885  8048 20149 20679
20160902 0634 1400  -6.77 -10.33  -16.73 12.35 213.2   3.79 F   2.01   34.4   3.12   1.94  9929 10208 19092 19569
20160902 0634 1600  -2.73 -10.19   -6.72 10.55 195.0   2.64 F  -4.07    8.5   0.77  -4.32  6442  6609  7601  7791
20160902 0634 1800  -2.42 -10.00   -4.63 10.29 193.6   2.37 F  -6.78    4.5   0.41  -7.07  5997  6099  7717  7829
20160902 0634 2000  -1.67  -9.48    4.42  9.63 190.0   2.28 F  -9.64    2.3   0.21 -10.16  2324  2357  4416  4466
20160902 0634 2200  -1.85  -8.67   17.84  8.87 192.0   2.40 F  -9.36    2.5   0.23 -10.79   791   811  3342  3384
20160902 0634 2400    nan    nan     nan   nan   nan   2.30 T -10.21    2.1   0.00 -10.80    93    95   678   692
20160902 0634 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0634 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_064403_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0644    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644  400  -7.40 -10.49 -162.25 12.84 215.2   3.62 F  16.13  887.1  80.64  15.99  4474  4642 21134 22246
20160902 0644  600  -7.91 -11.96  -79.60 14.33 213.5   3.08 F  18.02 1370.7 124.61  18.15 40457 40901 57802 58602
20160902 0644  800  -9.32 -12.29  -39.35 15.42 217.2   3.49 F  15.00  683.9  62.18  14.18 22015 22291 39961 40687
20160902 0644 1000  -8.96 -12.26  -38.24 15.19 216.1   3.63 F  10.80  259.8  23.62   9.84 19471 19831 34743 35583
20160902 0644 1200  -8.79 -10.08  -16.76 13.38 221.1   3.62 F   4.15   56.3   5.11   4.91  8919  9164 20237 20689
20160902 0644 1400  -6.12 -10.37  -12.36 12.04 210.6   3.78 F   0.05   21.8   1.99   1.29 11077 11376 18899 19310
20160902 0644 1600  -2.93 -10.16   -2.29 10.58 196.1   2.53 F  -5.14    6.6   0.60  -5.09  6761  6953  7597  7810
20160902 0644 1800  -2.48  -9.99   -2.88 10.29 193.9   2.27 F  -7.34    4.0   0.36  -7.15  6465  6572  7776  7893
20160902 0644 2000  -2.18  -9.16    2.19  9.41 193.4   2.18 F  -9.49    2.4   0.22  -9.94  2290  2315  4433  4464
20160902 0644 2200  -2.31  -8.58   16.21  8.88 195.1   2.21 F -11.10    1.7   0.15 -11.81  1026  1032  3358  3370
20160902 0644 2400    nan    nan     nan   nan   nan   2.16 T -11.30    1.6   0.00 -12.21   121   121   684   688
20160902 0644 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0644 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_065341_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0653    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653  400  -7.98  -9.61 -156.97 12.49 219.7   3.63 F  17.67 1263.7 114.88  16.17  3780  3851 21406 22338
20160902 0653  600  -8.55 -11.45  -68.10 14.29 216.8   2.99 F  17.64 1254.3 114.03  18.00 36617 36993 58032 58710
20160902 0653  800  -9.07 -12.13  -49.96 15.15 216.8   3.45 F  14.82  655.6  59.60  14.08 18944 19228 39847 40641
20160902 0653 1000  -9.21 -12.08  -41.37 15.19 217.3   3.54 F  10.47  240.9  21.90   9.37 14945 15148 34994 35696
20160902 0653 1200  -8.01 -10.27  -13.55 13.03 218.0   3.62 F   3.84   52.4   4.76   4.91  6928  7087 20328 20758
20160902 0653 1400  -6.51 -10.63  -15.08 12.46 211.5   3.76 F   1.21   28.6   2.60   1.31 12422 12721 19038 19464
20160902 0653 1600  -2.51 -10.41   -3.65 10.71 193.5   2.65 F  -4.82    7.1   0.65  -4.81  7232  7431  7616  7834
20160902 0653 1800  -2.43 -10.14   -1.65 10.43 193.5   2.31 F  -7.19    4.1   0.38  -7.27  6399  6550  7732  7893
20160902 0653 2000  -2.30  -9.23    2.96  9.51 194.0   2.13 F  -8.33    3.2   0.29  -9.05  1963  1978  4468  4504
20160902 0653 2200    nan    nan     nan   nan   nan   2.17 T -10.93    1.7   0.00 -11.76   658   658  3306  3328
20160902 0653 2400    nan    nan     nan   nan   nan   2.23 T -11.11    1.7   0.00 -11.50    90    90   666   674
20160902 0653 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0653 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_070319_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0703    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703  400  -8.40  -9.96  -47.61 13.03 220.1   3.40 F  16.13  887.5  80.69  16.43  3573  3645 21478 22284
20160902 0703  600  -8.85 -11.40  -54.07 14.43 217.8   2.92 F  17.40 1188.3 108.03  17.84 39004 39371 57906 58508
20160902 0703  800  -9.61 -12.09  -34.18 15.44 218.5   3.53 F  13.56  491.0  44.64  13.46 15440 15635 39721 40574
20160902 0703 1000  -9.16 -11.79  -48.50 14.93 217.9   3.65 F  10.56  246.0  22.37   9.02 15936 16209 34933 35719
20160902 0703 1200  -8.48 -10.33  -29.32 13.37 219.4   3.64 F   4.32   58.4   5.31   4.54  6129  6273 20331 20754
20160902 0703 1400  -6.40 -10.56  -26.45 12.35 211.2   3.81 F   1.06   27.6   2.51   1.64 10096 10417 19006 19563
20160902 0703 1600  -2.50 -10.65   -4.43 10.94 193.2   2.54 F  -5.30    6.4   0.58  -5.22  6956  7184  7624  7861
20160902 0703 1800  -2.30 -10.12   -3.05 10.38 192.8   2.20 F  -7.61    3.7   0.34  -7.73  6264  6367  7789  7924
20160902 0703 2000  -2.40  -9.44    3.25  9.74 194.2   2.05 F  -9.42    2.5   0.22  -9.74  1967  2004  4363  4429
20160902 0703 2200    nan    nan     nan   nan   nan   2.11 T -11.50    1.5   0.00 -11.74   747   763  3322  3348
20160902 0703 2400    nan    nan     nan   nan   nan   2.27 T -11.83    1.4   0.00 -12.64    66    66   660   668
20160902 0703 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0703 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_071257_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0712    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712  400  -8.20  -9.98 -146.57 12.91 219.4   3.36 F  17.00 1083.2  98.48  16.28  4251  4343 21474 22168
20160902 0712  600  -9.24 -11.01  -43.57 14.38 220.0   2.82 F  17.16 1124.7 102.25  17.52 36905 37291 57834 58508
20160902 0712  800  -9.54 -11.21  -31.39 14.72 220.4   3.48 F  14.07  551.2  50.11  13.05 15065 15243 39925 40592
20160902 0712 1000  -8.74 -11.70  -30.34 14.61 216.7   3.64 F   9.09  175.2  15.93   8.59 14656 14951 35146 35936
20160902 0712 1200  -7.57 -10.82  -16.20 13.20 215.0   3.80 F   2.87   41.9   3.81   4.11  7668  7853 20378 20834
20160902 0712 1400  -6.27 -10.63  -18.17 12.35 210.5   3.81 F  -0.46   19.4   1.77   1.04 10165 10481 19051 19593
20160902 0712 1600  -2.72 -10.74   -1.22 11.08 194.2   2.60 F  -5.77    5.7   0.52  -5.53  6207  6414  7692  7958
20160902 0712 1800  -2.26 -10.47   -3.04 10.71 192.2   2.36 F  -7.16    4.2   0.38  -6.95  5940  6049  7751  7880
20160902 0712 2000  -2.77  -9.35    5.66  9.75 196.5   2.09 F  -9.21    2.6   0.24  -9.19  1651  1671  4411  4467
20160902 0712 2200    nan    nan     nan   nan   nan   1.93 T -11.08    1.7   0.00 -11.99   828   838  3374  3390
20160902 0712 2400    nan    nan     nan   nan   nan   2.22 T -11.73    1.5   0.00 -12.62   112   113   666   670
20160902 0712 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0712 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_072236_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0722    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0722  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0722  400  -9.53 -10.07   58.95 13.86 223.4   3.38 F  16.87 1052.3  95.67  16.10  3828  3861 21436 22152
20160902 0722  600  -9.51 -10.63  -24.85 14.26 221.8   2.81 F  16.90 1059.2  96.29  17.22 36066 36423 57948 58632
20160902 0722  800  -9.36 -11.23  -29.61 14.62 219.8   3.58 F  13.59  494.0  44.91  12.54 14282 14487 39741 40749
20160902 0722 1000  -8.67 -11.69  -32.37 14.55 216.6   3.67 F   9.58  196.4  17.85   8.47 13884 14085 35019 35779
20160902 0722 1200  -7.25 -10.37  -19.17 12.66 215.0   3.74 F   2.88   42.0   3.81   3.62  7398  7612 20333 20856
