radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T09:15:00Z,3200,0.0768880844116211,0.23746179044246674,-0.8127052187919617,0.24959944188594818,17.94150733947754,1.1321215629577637,FALSE,10.300619125366211,0.0,-15.43936538696289,-15.43936538696289,474,8883,474,8883,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3200,0.4484502971172333,0.7922390103340149,-1.307471752166748,0.9103572368621826,29.512216567993164,1.7252991199493408,FALSE,14.048759460449219,0.0,-14.091619491577148,-14.096075057983398,439,8799,440,8944,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3200,0.11579319089651108,0.07301204651594162,-1.1990875005722046,0.13688981533050537,57.766998291015625,1.1567739248275757,FALSE,9.420666694641113,0.0,-15.82718276977539,-15.785478591918945,426,8810,427,8954,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3400,-0.1885664463043213,0.011914476752281189,-1.4511103630065918,0.18894247710704803,273.6153869628906,1.1716117858886719,FALSE,5.822438716888428,0.0,-17.916950225830078,-17.916950225830078,269,8672,269,8672,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3400,-0.15126025676727295,0.38541141152381897,-1.191999912261963,0.41403093934059143,338.5717468261719,1.6243840456008911,FALSE,5.043520927429199,0.0,-18.540660858154297,-18.40804672241211,246,8560,246,8658,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3400,-0.0019238106906414032,0.16421814262866974,-1.2201980352401733,0.1642294079065323,359.3288269042969,1.362891674041748,FALSE,5.8950018882751465,0.0,-17.8631591796875,-17.746997833251953,259,8586,264,8684,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3600,-0.0011838276404887438,-0.8456425666809082,0.09490558505058289,0.8456434011459351,180.0802001953125,1.8815709352493286,FALSE,15.964377403259277,0.0,-13.536478996276855,-13.536478996276855,424,5924,424,5924,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3600,0.2448757290840149,-0.5196787118911743,-0.7950422763824463,0.5744824409484863,154.76991271972656,1.1603883504867554,FALSE,14.36372184753418,0.0,-13.995328903198242,-14.002886772155762,396,5868,396,5880,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3600,-0.1250472068786621,-0.6260507106781006,-0.20894722640514374,0.6384170055389404,191.29559326171875,1.1588777303695679,FALSE,11.24390983581543,0.0,-15.058825492858887,-15.067599296569824,408,5934,408,5946,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3800,-0.6834976077079773,-0.8612167239189148,-0.17271003127098083,1.0994831323623657,218.43698120117188,0.9200184941291809,FALSE,5.66730260848999,0.0,-18.03423500061035,-18.03423500061035,314,6111,314,6111,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3800,-0.6558679938316345,-0.833766758441925,0.0663992166519165,1.060815691947937,218.1897430419922,1.0167204141616821,FALSE,7.639286994934082,0.0,-16.737470626831055,-16.737470626831055,357,6111,357,6111,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,3800,-0.6787378787994385,-0.9453374147415161,0.049111634492874146,1.1637645959854126,215.67776489257812,0.9458008408546448,FALSE,5.291079044342041,0.0,-18.332555770874023,-18.332555770874023,324,6119,324,6119,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4000,-0.7072299718856812,-0.6143527626991272,-0.519913911819458,0.9368049502372742,229.0199737548828,0.9249846339225769,FALSE,4.593374729156494,0.0,-18.946680068969727,-18.946680068969727,270,6220,270,6220,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4000,-1.0224601030349731,-0.6190083026885986,-0.1739911586046219,1.1952388286590576,238.808837890625,0.8005974292755127,FALSE,3.7964136600494385,0.0,-19.774263381958008,-19.774263381958008,241,6194,241,6194,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4000,-0.9617858529090881,-0.7347902059555054,-0.16698142886161804,1.2103506326675415,232.62069702148438,0.9183533787727356,FALSE,5.264983177185059,0.0,-18.354028701782227,-18.354028701782227,274,6212,274,6212,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4200,-0.097835972905159,-0.24800342321395874,-1.7430877685546875,0.2666037678718567,201.52896118164062,1.0690559148788452,FALSE,3.1347436904907227,0.0,-20.60597801208496,-20.60597801208496,119,5631,119,5631,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4200,-0.5304883718490601,-0.8644253611564636,-0.4528181552886963,1.0142234563827515,211.5369873046875,1.0465368032455444,FALSE,2.840423822402954,0.0,-21.034168243408203,-21.034168243408203,105,5639,105,5639,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4200,-0.20180994272232056,-0.3785996735095978,-0.8742465972900391,0.4290279448032379,208.05953979492188,1.2891786098480225,FALSE,2.9616079330444336,0.0,-20.852724075317383,-20.852724075317383,106,5627,106,5627,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4400,-0.43861380219459534,0.010123059153556824,-2.167271852493286,0.4387305974960327,271.3221435546875,0.9582012295722961,FALSE,3.4912188053131104,0.0,-20.138227462768555,-20.138227462768555,88,6401,88,6401,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4400,-0.48725900053977966,0.11563581228256226,-1.6281121969223022,0.5007923245429993,283.35040283203125,1.0118404626846313,FALSE,3.8160786628723145,0.0,-19.7518253326416,-19.7518253326416,89,6402,89,6402,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.5245847702026367,0.32041680812835693,-20.096920013427734,-20.096920013427734,111,6392,111,6392,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4600,-0.2882033884525299,0.02744230628013611,-1.322867751121521,0.2895069420337677,275.439208984375,1.1439260244369507,FALSE,7.061363697052002,0.0,-17.079113006591797,-17.079113006591797,100,4226,100,4226,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4600,-0.8285695314407349,-0.23761563003063202,-0.7986993193626404,0.861967921257019,253.99826049804688,1.0223315954208374,FALSE,5.055061340332031,0.0,-18.53073501586914,-18.53073501586914,109,4240,109,4240,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4600,-0.49203699827194214,-0.5132281184196472,-0.14018771052360535,0.7109876871109009,223.79237365722656,1.1141204833984375,FALSE,6.747129917144775,0.0,-17.27680778503418,-17.27680778503418,91,4209,91,4209,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4800,-0.42105627059936523,-0.8923293352127075,-0.44196847081184387,0.986681342124939,205.26083374023438,1.2465782165527344,FALSE,6.911707878112793,0.0,-17.17214584350586,-17.17214584350586,59,3528,59,3528,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T091500Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,5.7067551612854,0.518795907497406,-18.004106521606445,-18.004106521606445,56,3551,56,3551,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092000Z_0xb.h5
bewid,2023-04-14T09:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,7.349515914916992,0.668137788772583,-16.905410766601562,-16.905410766601562,58,3542,58,3542,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T092500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,600,-1.7768052816390991,3.7377147674560547,18.440641403198242,4.138544082641602,334.57489013671875,3.1431312561035156,FALSE,140.3389129638672,12.75808334350586,-4.096217632293701,19.402128219604492,12164,42293,20319,65028,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,600,-1.7499971389770508,3.8901479244232178,14.771284103393555,4.265646457672119,335.77923583984375,3.0803909301757812,FALSE,127.42306518554688,11.583914756774902,-4.515518665313721,26.018306732177734,13209,44104,21011,65462,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,600,-2.0073931217193604,3.975205659866333,12.985295295715332,4.453300476074219,333.20721435546875,3.0468499660491943,FALSE,121.4471206665039,11.040647506713867,-4.724126815795898,24.681610107421875,14019,43960,21977,66163,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,800,-1.1046805381774902,3.176698923110962,0.06255839020013809,3.3632922172546387,340.82513427734375,3.0612831115722656,FALSE,36.3773307800293,3.307029962539673,-9.959691047668457,0.06122777611017227,10651,68593,11646,76673,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,800,-0.8719412088394165,3.255347490310669,0.5218512415885925,3.3700993061065674,345.00537109375,2.9279561042785645,FALSE,33.768985748291016,3.0699079036712646,-10.282818794250488,-2.2524924278259277,10794,67420,11920,76840,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,800,-1.3860621452331543,3.5433263778686523,-0.32497650384902954,3.8047773838043213,338.6357727050781,2.9578006267547607,FALSE,39.72414779663086,3.611286163330078,-9.57745361328125,3.287231206893921,10559,67370,12443,77237,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1000,-0.5831571221351624,3.040757417678833,1.8118066787719727,3.0961713790893555,349.14361572265625,2.827730417251587,FALSE,14.364147186279297,1.3058315515518188,-13.995200157165527,-12.671196937561035,6509,62646,6859,63019,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1000,-0.5752474069595337,3.105889081954956,3.249284505844116,3.1587111949920654,349.5070495605469,2.81077241897583,FALSE,13.714959144592285,1.246814489364624,-14.196053504943848,-12.030363082885742,6584,62737,6856,63050,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1000,-0.8481994271278381,2.933814764022827,3.3396456241607666,3.053966522216797,343.87481689453125,2.82991623878479,FALSE,17.796472549438477,1.6178611516952515,-13.064659118652344,-8.989556312561035,6456,62142,7049,63340,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1200,-0.45202577114105225,3.2773079872131348,1.8610566854476929,3.3083341121673584,352.14697265625,2.597182273864746,FALSE,7.1651177406311035,0.651374340057373,-17.015766143798828,-15.984137535095215,4133,52179,4401,52499,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1200,-0.4612196981906891,3.3446507453918457,0.7051128149032593,3.3763015270233154,352.1485595703125,2.686782121658325,FALSE,5.852611064910889,0.5320555567741394,-17.894502639770508,-17.137361526489258,4031,52038,4260,52316,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1200,-0.7311303615570068,3.295952796936035,2.6775906085968018,3.3760712146759033,347.4927978515625,2.5831339359283447,FALSE,8.089469909667969,0.7354063391685486,-16.488798141479492,-12.484874725341797,4272,51682,4559,52294,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1400,-0.5614623427391052,2.0925097465515137,-2.218135356903076,2.1665265560150146,344.98016357421875,2.4040372371673584,FALSE,7.329692363739014,0.6663356423377991,-16.91714096069336,-15.413326263427734,2189,41320,2481,41731,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1400,-0.5475887656211853,2.537989854812622,-1.326561450958252,2.596390962600708,347.8246765136719,2.6224682331085205,FALSE,9.230169296264648,0.8391063213348389,-15.915902137756348,-14.277259826660156,2624,41477,2804,41723,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1400,-0.5862178802490234,2.5196259021759033,-0.6052297949790955,2.5869221687316895,346.90252685546875,2.393144130706787,FALSE,7.193888187408447,0.653989851474762,-16.998361587524414,-14.021294593811035,2635,41296,2835,41548,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1600,-0.3554852604866028,1.9597276449203491,-4.174148082733154,1.9917083978652954,349.7186279296875,2.2732081413269043,FALSE,3.5915145874023438,0.32650133967399597,-20.015222549438477,-16.620773315429688,1201,34039,1402,34445,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1600,-0.6040863990783691,2.053471803665161,-2.730849266052246,2.1404829025268555,343.6072692871094,2.1887245178222656,FALSE,5.238086700439453,0.4761897027492523,-18.376272201538086,-18.235509872436523,1469,34132,1581,34440,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1600,-0.7919325828552246,2.4786672592163086,-2.911144971847534,2.602104663848877,342.2813415527344,2.4124698638916016,FALSE,6.21585750579834,0.5650779604911804,-17.63298797607422,-16.858009338378906,1566,34101,1681,34312,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1800,-0.08330336958169937,1.6159518957138062,-2.71293568611145,1.6180976629257202,357.0489807128906,2.1069648265838623,FALSE,3.5742764472961426,0.3249342143535614,-20.036117553710938,-19.184459686279297,1013,32354,1222,32746,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1800,-0.24404925107955933,1.7163492441177368,-2.716691732406616,1.7336132526397705,351.9073181152344,2.2413175106048584,FALSE,7.341147422790527,0.6673770546913147,-16.91036033630371,-16.72967529296875,1146,32275,1342,32853,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,1800,-0.39628124237060547,1.8525546789169312,-2.829162120819092,1.8944649696350098,347.92578125,2.1289706230163574,FALSE,4.2705206871032715,0.3882291615009308,-19.26319122314453,-18.84657859802246,1168,32445,1356,32747,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2000,-0.12230626493692398,1.0504436492919922,-1.4508949518203735,1.057539939880371,353.3587951660156,1.8500041961669922,FALSE,4.872377395629883,0.0,-18.690589904785156,-18.348915100097656,817,20893,899,21249,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2000,-0.2321007251739502,1.4435845613479614,-2.1370325088500977,1.462124228477478,350.8661193847656,1.9100769758224487,FALSE,8.710918426513672,0.0,-16.1673583984375,-16.168249130249023,1003,21217,1027,21453,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2000,-0.256920725107193,1.7117328643798828,-1.2873811721801758,1.73090660572052,351.4639587402344,2.1310105323791504,FALSE,8.71782112121582,0.7925291657447815,-16.16391944885254,-16.17409324645996,1151,21220,1184,21437,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2200,0.22612765431404114,0.587722659111023,-2.228954315185547,0.6297234892845154,21.04434585571289,1.943345546722412,FALSE,4.858564376831055,0.0,-18.702919006347656,-18.47779083251953,647,21440,672,21689,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2200,0.4029181897640228,-0.056931134313344955,-1.6387196779251099,0.4069204032421112,98.04248046875,1.7597556114196777,FALSE,4.451237678527832,0.0,-19.08319091796875,-19.093772888183594,609,21607,609,21664,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2200,0.16478216648101807,0.6709789037704468,-3.5784366130828857,0.6909166574478149,13.797901153564453,1.9195441007614136,FALSE,5.088435649871826,0.0,-18.502155303955078,-18.4920654296875,704,21607,710,21777,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2400,0.09482148289680481,0.6562697291374207,-3.0302999019622803,0.6630845069885254,8.221515655517578,2.454725742340088,FALSE,5.800501823425293,0.5273183584213257,-17.9333438873291,-17.71169662475586,569,16881,589,17022,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2400,-0.11171744763851166,0.18888601660728455,-2.2973685264587402,0.2194509357213974,329.3976135253906,1.4885914325714111,FALSE,5.454891681671143,0.0,-18.200138092041016,-18.200138092041016,562,17014,562,17014,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2400,0.3560670018196106,0.8405009508132935,-4.422150611877441,0.9128118753433228,22.95929527282715,1.9052468538284302,FALSE,5.370367050170898,0.0,-18.267959594726562,-17.642560958862305,599,16946,625,17067,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2600,-0.3989253640174866,-0.3052050471305847,-2.9563326835632324,0.5022863149642944,232.58154296875,1.3728796243667603,FALSE,9.916484832763672,0.0,-15.604421615600586,-15.541004180908203,414,15340,465,15554,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2600,-0.13609912991523743,-0.17639899253845215,-2.6358282566070557,0.2227994054555893,217.65167236328125,1.3124966621398926,FALSE,8.113905906677246,0.0,-16.475698471069336,-13.885080337524414,418,15430,446,15474,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2600,-0.20977045595645905,0.17870737612247467,-1.859134554862976,0.2755720913410187,310.42828369140625,1.3103901147842407,FALSE,5.515862941741943,0.0,-18.151865005493164,-16.161497116088867,370,15449,457,15622,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2800,-0.25701460242271423,-0.3015609383583069,-1.29708731174469,0.39622658491134644,220.44032287597656,1.1076252460479736,FALSE,6.911490440368652,0.0,-17.17228126525879,-15.576128959655762,444,11967,545,12180,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2800,-0.18939007818698883,-0.4017890691757202,-1.564456820487976,0.44418808817863464,205.23764038085938,1.072404146194458,FALSE,8.931299209594727,0.0,-16.058853149414062,-16.052066802978516,483,12021,545,12125,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,2800,-0.11216557025909424,-0.24379616975784302,-1.3244131803512573,0.2683611214160919,204.7061767578125,1.132071614265442,FALSE,6.484618663787842,0.0,-17.449153900146484,-16.77689552307129,432,11909,516,12163,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,3000,0.020323513075709343,0.3876809775829315,-0.8754450678825378,0.3882133364677429,3.0008864402770996,1.0576635599136353,FALSE,4.754230976104736,0.0,-18.797195434570312,-17.80653953552246,347,8426,395,8626,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,3000,0.03184681013226509,0.3585628867149353,-0.6442193984985352,0.35997438430786133,5.075573444366455,1.1199678182601929,FALSE,6.159064769744873,0.0,-17.6728515625,-17.598285675048828,381,8566,411,8599,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093500Z_0xb.h5
bewid,2023-04-14T09:30:00Z,3000,0.16910839080810547,0.09565579891204834,-0.8576014041900635,0.19428762793540955,60.50542449951172,1.1464974880218506,FALSE,5.8920111656188965,0.0,-17.86536407470703,-17.71967315673828,437,8449,474,8648,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T094000Z_0xb.h5
bewid,2023-04-14T09:30:00Z,3200,0.03564043343067169,0.2901049852371216,-0.7001385688781738,0.29228606820106506,7.003895282745361,1.142168641090393,FALSE,8.638150215148926,0.0,-16.20379066467285,-16.188188552856445,459,8742,461,8885,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T093000Z_0xb.h5
