radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-04T00:00:00Z,1800,5.343255996704102,9.551725387573242,-2.801281213760376,10.944671630859375,29.22274398803711,2.834712505340576,FALSE,58.82603454589844,5.347821235656738,-7.872303009033203,-7.618373870849609,15229,31857,15503,32267,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,2000,5.154301643371582,8.893168449401855,-4.79799747467041,10.278875350952148,30.095718383789062,2.73142409324646,FALSE,64.59920501708984,5.872654914855957,-7.46572732925415,-7.369682312011719,10650,20718,10796,21151,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,2200,5.581984996795654,8.901012420654297,-4.841934680938721,10.506502151489258,32.09256362915039,2.577404499053955,FALSE,56.51799774169922,5.138000011444092,-8.046131134033203,-8.027804374694824,10255,20986,10353,21325,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,2400,5.39898157119751,8.250157356262207,-5.437939643859863,9.859721183776855,33.20111846923828,3.02489972114563,FALSE,43.910430908203125,3.9918572902679443,-9.142321586608887,-8.965611457824707,5578,16603,5652,16877,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,2600,5.168396472930908,7.272336006164551,-1.348618984222412,8.92183780670166,35.40113067626953,3.595275402069092,FALSE,16.04988670349121,1.4590805768966675,-13.51327896118164,-12.605966567993164,2522,15258,2611,15472,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,2800,-2.2696144580841064,1.4140396118164062,-0.4107738733291626,2.6740713119506836,301.9241638183594,4.314790725708008,FALSE,14.219111442565918,1.2926465272903442,-14.039274215698242,-13.119952201843262,1428,11933,1530,12198,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,3000,2.168283462524414,2.6600475311279297,-0.8117997050285339,3.4318079948425293,39.18449401855469,3.5465216636657715,FALSE,14.546754837036133,1.322432279586792,-13.940338134765625,-13.882593154907227,645,8421,699,8622,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,3200,1.3026821613311768,1.6386967897415161,-1.446584939956665,2.0933961868286133,38.482948303222656,2.7035560607910156,FALSE,12.297418594360352,1.1179471015930176,-14.669858932495117,-14.732599258422852,632,8867,632,8999,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,3400,0.4288955330848694,0.6061768531799316,-0.84502112865448,0.74256432056427,35.281005859375,2.307511568069458,FALSE,6.5858845710754395,0.5987167954444885,-17.38185691833496,-17.402019500732422,245,8598,245,8646,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,3600,-0.11660537123680115,-0.157662034034729,-1.0719255208969116,0.1960972398519516,216.4862823486328,1.1929858922958374,FALSE,10.381142616271973,0.0,-15.405547142028809,-15.405547142028809,369,5921,369,5921,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,3800,-0.5181823968887329,-0.6609152555465698,-0.1072346419095993,0.8398345112800598,218.0977783203125,1.177981972694397,FALSE,5.490428447723389,0.0,-18.17193603515625,-18.17193603515625,356,6159,356,6159,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,4000,-1.0426522493362427,-0.37279149889945984,-0.32714760303497314,1.1072927713394165,250.325927734375,1.0678431987762451,FALSE,4.3219404220581055,0.0,-19.211210250854492,-19.211210250854492,276,6229,276,6229,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,4200,-0.6942811608314514,0.11831262707710266,-1.467053771018982,0.7042898535728455,279.6708984375,1.0413492918014526,FALSE,3.7415401935577393,0.0,-19.837493896484375,-19.837493896484375,122,5634,122,5634,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.1778414249420166,0.2888946831226349,-20.546676635742188,-20.546676635742188,85,6394,85,6394,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,4600,-0.47612178325653076,0.20242655277252197,-0.18219082057476044,0.5173668265342712,293.0331115722656,1.2458378076553345,FALSE,4.519869327545166,0.0,-19.016740798950195,-19.016740798950195,75,4227,75,4227,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.8288588523864746,0.34807807207107544,-19.7373046875,-19.7373046875,67,3538,67,3538,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T000000Z_0xb.h5
bewid,2023-05-04T00:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,600,-9.364943504333496,6.276516437530518,14.377795219421387,11.273722648620605,303.8305358886719,3.770375967025757,FALSE,117.51998901367188,10.683635711669922,-4.866881370544434,17.918182373046875,25758,43263,38092,67848,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,800,-6.380166530609131,10.537209510803223,14.744111061096191,12.31825065612793,328.8055419921875,4.051603317260742,FALSE,63.26607131958008,5.751461029052734,-7.556290149688721,5.782854080200195,37331,67072,41676,78172,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,1000,0.7289482355117798,12.804203033447266,18.447898864746094,12.824935913085938,3.2583537101745605,3.7148756980895996,FALSE,90.40911865234375,8.219010353088379,-6.005876541137695,-4.961520671844482,40864,62080,41852,63731,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,1200,1.8676351308822632,12.54491901397705,3.2891690731048584,12.68317985534668,8.467761993408203,3.2360544204711914,FALSE,116.1086654663086,10.555333137512207,-4.9193525314331055,-4.650446891784668,36578,52100,37169,52912,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,1400,4.480135917663574,11.679218292236328,-10.194201469421387,12.509027481079102,20.98676109313965,3.180975914001465,FALSE,106.43824768066406,9.676204681396484,-5.297021865844727,-4.951802730560303,29802,41218,30404,42058,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,1600,5.547949314117432,10.300209999084473,-14.110435485839844,11.699318885803223,28.30801010131836,2.9142487049102783,FALSE,66.99967956542969,6.090879917144775,-7.307271957397461,-7.116391658782959,18027,33524,18344,34055,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,1800,5.444111347198486,9.491144180297852,-2.946159839630127,10.941671371459961,29.83854103088379,2.7842748165130615,FALSE,59.27779006958008,5.388889789581299,-7.839078903198242,-7.687705993652344,15401,31858,15701,32362,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,2000,5.239059925079346,8.889784812927246,-2.8767342567443848,10.318721771240234,30.512327194213867,2.8486478328704834,FALSE,61.14434814453125,5.558577060699463,-7.7044358253479,-7.568268775939941,10775,20762,10982,21251,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,2200,5.648316383361816,8.892583847045898,-4.9642109870910645,10.53477668762207,32.42255401611328,2.6176772117614746,FALSE,56.74373245239258,5.1585211753845215,-8.028820037841797,-7.951074600219727,10264,21035,10425,21489,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,2400,5.649151802062988,8.326274871826172,-2.544243812561035,10.061797142028809,34.15583038330078,3.0416789054870605,FALSE,41.56570053100586,3.778700113296509,-9.380647659301758,-9.197396278381348,5361,16553,5509,16910,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,2600,4.968285083770752,7.37165641784668,-0.40670308470726013,8.889610290527344,33.97883987426758,3.6868691444396973,FALSE,17.952585220336914,1.632053256034851,-13.026728630065918,-12.3777437210083,2444,15179,2555,15491,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,2800,-2.500833034515381,-0.38359227776527405,-0.624225378036499,2.530080795288086,261.27960205078125,4.161546230316162,FALSE,12.71301555633545,1.1557286977767944,-14.5255126953125,-13.439397811889648,1186,11775,1308,12140,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,3000,2.192617416381836,2.9794623851776123,-1.493571162223816,3.6992928981781006,36.34973907470703,3.407273054122925,FALSE,11.322880744934082,1.0293527841567993,-15.02842903137207,-14.547233581542969,607,8254,680,8601,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,3200,1.0970271825790405,1.786625623703003,-1.756216287612915,2.0965447425842285,31.55083465576172,2.9143688678741455,FALSE,11.785560607910156,1.071414589881897,-14.854496002197266,-14.898036003112793,639,8624,643,8902,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,3400,0.20500701665878296,0.1837761402130127,-1.565826177597046,0.27532079815864563,48.125732421875,1.7172952890396118,FALSE,7.5487141609191895,0.0,-16.789268493652344,-16.76418685913086,270,8541,273,8686,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,3600,0.19015991687774658,-0.6027860641479492,-0.6822806000709534,0.63206946849823,162.4911651611328,1.246786117553711,FALSE,13.48348617553711,0.0,-14.269976615905762,-14.278797149658203,419,5903,419,5915,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,3800,-0.4710269868373871,-0.7699797749519348,-0.22596168518066406,0.9026268720626831,211.4557647705078,1.0451449155807495,FALSE,5.522912979125977,0.0,-18.146316528320312,-18.146316528320312,353,6143,353,6143,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,4000,-0.9176900386810303,-0.476279079914093,-0.2948106527328491,1.0339230298995972,242.57078552246094,0.9584187865257263,FALSE,6.233410358428955,0.0,-17.62074089050293,-17.62074089050293,246,6182,246,6182,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,4200,-0.7175630331039429,-0.27599814534187317,-0.7826362252235413,0.7688118815422058,248.96163940429688,1.109534502029419,FALSE,3.0891361236572266,0.0,-20.669628143310547,-20.669628143310547,114,5625,114,5625,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,4400,-0.5271507501602173,-0.06751520931720734,-0.6722415685653687,0.531456708908081,262.7015380859375,1.1971538066864014,FALSE,4.122225284576416,0.0,-19.41668128967285,-19.41668128967285,96,6379,96,6379,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,4600,-1.3466078042984009,0.3323447108268738,-1.8415188789367676,1.3870131969451904,283.8636169433594,2.7438740730285645,FALSE,7.926720142364502,0.7206109166145325,-16.577064514160156,-16.577064514160156,88,4222,88,4222,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:15:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.106564044952393,0.3733240067958832,-19.433212280273438,-19.433212280273438,66,3546,66,3546,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T001500Z_0xb.h5
bewid,2023-05-04T00:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,600,-9.234283447265625,6.243038177490234,12.58686351776123,11.146636962890625,304.0615234375,3.8582680225372314,FALSE,118.11100006103516,10.737363815307617,-4.845095634460449,16.43315315246582,25831,43698,37062,66997,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,800,-6.382277488708496,10.65767765045166,11.267354965209961,12.422542572021484,329.0849914550781,4.205686569213867,FALSE,67.05062866210938,6.0955119132995605,-7.3039703369140625,5.097005844116211,36630,66204,40672,77445,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,1000,1.0466017723083496,12.816216468811035,13.464618682861328,12.858879089355469,4.668546199798584,3.651597738265991,FALSE,94.56855773925781,8.59714126586914,-5.810531139373779,-5.805707931518555,41053,62925,41299,63472,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,1200,1.9320183992385864,12.405250549316406,0.7841537594795227,12.554797172546387,8.852243423461914,3.252344846725464,FALSE,113.06414031982422,10.278557777404785,-5.034749984741211,-4.979615211486816,36718,52213,37187,52938,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,1400,4.664659023284912,11.363890647888184,-7.958585739135742,12.284016609191895,22.317209243774414,3.2143807411193848,FALSE,101.9490966796875,9.268099784851074,-5.484165191650391,-5.074049472808838,29508,40893,30399,42105,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,1600,5.778824329376221,10.015019416809082,-12.158233642578125,11.562673568725586,29.985624313354492,2.8464195728302,FALSE,63.29776382446289,5.754342079162598,-7.554115295410156,-6.703185081481934,17439,33108,18045,33967,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,1800,5.535341739654541,9.227890968322754,-1.840928316116333,10.760761260986328,30.9573974609375,2.802196979522705,FALSE,57.30691909790039,5.209720134735107,-7.985928535461426,-7.8560051918029785,15284,31767,15678,32364,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,2000,5.3971734046936035,8.81289291381836,-3.904172420501709,10.33424186706543,31.48404884338379,2.810359001159668,FALSE,57.42842102050781,5.220765590667725,-7.976729869842529,-7.804906368255615,10306,20483,10595,21125,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,2200,5.760545253753662,8.729558944702148,-5.534959316253662,10.45892333984375,33.420406341552734,2.7069551944732666,FALSE,57.96449661254883,5.269499778747559,-7.936378479003906,-7.858778476715088,10242,20885,10459,21517,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,2400,5.724326133728027,8.442296981811523,-2.1558547019958496,10.200014114379883,34.13935852050781,2.9397659301757812,FALSE,41.15857696533203,3.7416887283325195,-9.423395156860352,-9.100850105285645,5273,16406,5446,16903,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,2600,5.1258063316345215,7.675522327423096,2.474806308746338,9.22970962524414,33.735477447509766,3.6435775756835938,FALSE,16.13353729248047,1.466685175895691,-13.490702629089355,-12.712398529052734,2412,15004,2577,15489,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,2800,0.8764415383338928,3.4219448566436768,-1.0875457525253296,3.5324008464813232,14.36599349975586,4.23837947845459,FALSE,17.42783546447754,1.5843486785888672,-13.155564308166504,-12.871953010559082,1263,11792,1383,12264,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,3000,1.951676368713379,2.6669762134552,-2.087376832962036,3.3048150539398193,36.19643020629883,3.1625924110412598,FALSE,14.530950546264648,1.3209954500198364,-13.945058822631836,-13.942195892333984,616,8303,669,8639,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,3200,1.1685956716537476,1.4832878112792969,-1.234878420829773,1.8883216381072998,38.232505798339844,2.612438201904297,FALSE,13.118377685546875,1.192579746246338,-14.38919734954834,-14.453120231628418,661,8809,662,8964,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,3400,0.7049942016601562,0.5831246376037598,-1.017730712890625,0.9149050116539001,50.404693603515625,2.396291971206665,FALSE,7.3343305587768555,0.666757345199585,-16.91439437866211,-16.948741912841797,267,8564,267,8632,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,3600,0.1047128364443779,-0.2516193985939026,-0.6804423928260803,0.2725382447242737,157.40509033203125,1.3504536151885986,FALSE,10.076910972595215,0.0,-15.534724235534668,-15.534724235534668,363,5884,363,5884,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,3800,-0.4847831428050995,-0.9831233620643616,-0.1197318285703659,1.0961506366729736,206.24813842773438,1.0652309656143188,FALSE,5.530455589294434,0.0,-18.140390396118164,-18.140390396118164,354,6160,354,6160,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,4000,-1.0642365217208862,-0.3735989034175873,-0.20107245445251465,1.127907633781433,250.65643310546875,1.174660563468933,FALSE,3.9901530742645264,0.0,-19.558103561401367,-19.558103561401367,258,6194,258,6194,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,4200,-0.7995943427085876,0.11864317208528519,-0.593938410282135,0.808348536491394,278.4399108886719,1.1137092113494873,FALSE,3.569882869720459,0.0,-20.041460037231445,-20.041460037231445,100,5625,100,5625,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,4400,-0.49199163913726807,-0.059494853019714355,-1.4765839576721191,0.49557584524154663,263.1048889160156,1.0821434259414673,FALSE,3.056549549102783,0.0,-20.71568489074707,-20.71568489074707,94,6424,94,6424,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,4600,-0.2717114984989166,-0.10791097581386566,0.13143950700759888,0.29235580563545227,248.33935546875,1.9084688425064087,FALSE,3.497436761856079,0.0,-20.13050079345703,-20.13050079345703,84,4227,84,4227,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:30:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.9086036682128906,0.3553276062011719,-19.647783279418945,-19.647783279418945,53,3530,53,3530,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T003000Z_0xb.h5
bewid,2023-05-04T00:45:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,600,-8.946783065795898,6.164640426635742,16.928173065185547,10.86497688293457,304.56817626953125,3.976386785507202,FALSE,115.19342803955078,10.472129821777344,-4.95372200012207,17.38819694519043,23799,41524,36290,67021,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,800,-5.981136322021484,10.497366905212402,12.501178741455078,12.081750869750977,330.32659912109375,4.335709571838379,FALSE,70.6771469116211,6.425195217132568,-7.075209140777588,9.074438095092773,35866,65447,40805,77701,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,1000,1.3323818445205688,12.512282371520996,13.003788948059082,12.583022117614746,6.0782880783081055,3.685363292694092,FALSE,96.36397552490234,8.760361671447754,-5.728851795196533,-4.025108337402344,40932,62314,42001,63986,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,1200,4.023390293121338,11.922635078430176,0.0686955526471138,12.583198547363281,18.64738655090332,3.4419198036193848,FALSE,113.57730865478516,10.325209617614746,-5.015083312988281,-4.905824661254883,36189,52041,36802,52940,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,1400,4.823690414428711,11.051436424255371,-4.792663097381592,12.058284759521484,23.580129623413086,3.181713819503784,FALSE,103.31692504882812,9.392447471618652,-5.426284313201904,-5.024041175842285,29500,41328,30044,42047,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
bewid,2023-05-04T00:45:00Z,1600,5.822272300720215,9.524698257446289,-9.184118270874023,11.163275718688965,31.436676025390625,2.8522932529449463,FALSE,67.86480712890625,6.169528007507324,-7.251553058624268,-7.112880229949951,17928,33366,18325,33943,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230504T004500Z_0xb.h5
